route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010423,OCESN884501F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:739:20260731,884501,1,43462,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001399,OCESN884503F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745497:87745679:6:914:20260731,884503,1,43463,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000178,OCESN884505F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:939:20260214,884505,1,43464,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010423,OCESN884505F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:939:20260731,884505,1,43465,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001532,OCESN884509F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:1139:20260714,884509,1,43466,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000178,OCESN884509F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:1139:20260214,884509,1,43467,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010424,OCESN884509F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:1139:20260726,884509,1,43468,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010425,OCESN884517F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:1339:20260731,884517,1,43469,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,002551,OCESN884517F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745497:87745679:6:1339:20260605,884517,1,43470,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001441,OCESN884517F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745497:4:1255:20260612,884517,1,43471,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000324,OCESN884517F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:1339:20260425,884517,1,43472,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001441,OCESN884521F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745497:4:1455:20260612,884521,1,43473,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010426,OCESN884521F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:1539:20260731,884521,1,43474,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,002551,OCESN884521F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745497:87745679:6:1539:20260605,884521,1,43475,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000324,OCESN884521F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:1539:20260425,884521,1,43476,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000827,OCESN884525F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:1745:20260308,884525,1,43477,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000324,OCESN884525F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:1739:20260425,884525,1,43478,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010427,OCESN884525F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:1739:20260731,884525,1,43479,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010428,OCESN884531F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:1939:20260731,884531,1,43480,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000324,OCESN884531F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:1939:20260425,884531,1,43481,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000178,OCESN884539F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:2139:20260214,884539,1,43482,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010429,OCESN884539F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:2139:20260731,884539,1,43483,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010430,OCESN884543F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745497:4:2255:20260520,884543,1,43484,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000178,OCESN884543F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:2339:20260214,884543,1,43485,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010431,OCESN884543F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745000:87745679:9:2339:20260731,884543,1,43486,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010423,OCESN884554F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:742:20260731,884554,0,43487,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000178,OCESN884554F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:742:20260214,884554,0,43488,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010432,OCESN884558F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:942:20260731,884558,0,43489,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000324,OCESN884558F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:942:20260425,884558,0,43490,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000324,OCESN884562F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:1142:20260425,884562,0,43491,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,002551,OCESN884562F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745497:6:1059:20260605,884562,0,43492,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001441,OCESN884562F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745497:87745000:4:1157:20260612,884562,0,43493,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000577,OCESN884562F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745497:6:1059:20260307,884562,0,43494,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000178,OCESN884562F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745497:6:1059:20260214,884562,0,43495,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010433,OCESN884562F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:1142:20260726,884562,0,43496,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010434,OCESN884562F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:1157:20260731,884562,0,43497,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010425,OCESN884566F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:1342:20260731,884566,0,43498,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,002551,OCESN884566F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745497:6:1259:20260605,884566,0,43499,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,001441,OCESN884566F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745497:87745000:4:1342:20260612,884566,0,43500,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000577,OCESN884566F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745497:6:1259:20260307,884566,0,43501,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000178,OCESN884566F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745497:6:1259:20260214,884566,0,43502,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000324,OCESN884566F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:1342:20260425,884566,0,43503,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000324,OCESN884570F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:1542:20260425,884570,0,43504,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010435,OCESN884570F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:1542:20260726,884570,0,43505,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010436,OCESN884570F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745497:6:1459:20260731,884570,0,43506,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010429,OCESN884574F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:1742:20260731,884574,0,43507,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000178,OCESN884574F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:1742:20260214,884574,0,43508,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010429,OCESN884578F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:1942:20260731,884578,0,43509,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000178,OCESN884578F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:1942:20260214,884578,0,43510,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010437,OCESN884582F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745497:6:2059:20260410,884582,0,43511,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010438,OCESN884582F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:2142:20260731,884582,0,43512,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,000178,OCESN884582F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745000:9:2142:20260214,884582,0,43513,
FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC:,010439,OCESN884584F1187_F:TER:FR:Line::F1E656A7-A8BE-4DEC-875D-FC15D17580CC::87745679:87745497:6:2229:20260731,884584,0,43514,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000103,OCESN884605F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746305:87746479:8:916:20260531,884605,0,43515,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,001397,OCESN884605F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745497:87746479:10:916:20260726,884605,0,43516,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,001399,OCESN884605F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87746479:13:916:20260731,884605,0,43517,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000178,OCESN884606F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745497:87746479:10:1016:20260214,884606,0,43518,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,006067,OCESN884606F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745497:87746479:10:1016:20260725,884606,0,43519,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,001464,OCESN884609F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87745497:4:955:20260403,884609,0,43520,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000103,OCESN884609F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746305:87746479:8:1116:20260531,884609,0,43521,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,001475,OCESN884609F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87746479:13:1116:20260731,884609,0,43522,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,001464,OCESN884613F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87745497:4:1155:20260403,884613,0,43523,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,002551,OCESN884613F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745497:87746479:10:1316:20260605,884613,0,43524,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000103,OCESN884613F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746305:87746479:8:1316:20260531,884613,0,43525,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010440,OCESN884613F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87746479:13:1316:20260726,884613,0,43526,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010441,OCESN884613F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87746479:13:1316:20260731,884613,0,43527,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,001399,OCESN884618F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745497:87746479:10:1616:20260731,884618,0,43528,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010428,OCESN884620F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745497:87746479:10:1716:20260731,884620,0,43529,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000324,OCESN884620F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745497:87746479:10:1716:20260425,884620,0,43530,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000830,OCESN884625F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87746479:13:1916:20260307,884625,0,43531,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000004,OCESN884625F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87746479:13:1916:20260713,884625,0,43532,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000212,OCESN884625F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746305:87746479:8:1916:20260530,884625,0,43533,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010442,OCESN884625F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87746479:13:1916:20260731,884625,0,43534,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000178,OCESN884625F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87746479:13:1916:20260214,884625,0,43535,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,002551,OCESN884629F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87746479:13:2114:20260605,884629,0,43536,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000212,OCESN884629F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746305:87746479:8:2114:20260530,884629,0,43537,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010443,OCESN884629F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87746479:13:2114:20260731,884629,0,43538,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000178,OCESN884629F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87746479:13:2114:20260214,884629,0,43539,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,002113,OCESN884633F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87746479:13:2316:20260731,884633,0,43540,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010444,OCESN884633F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87745497:4:2155:20260730,884633,0,43541,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000178,OCESN884633F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87745497:4:2155:20260214,884633,0,43542,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,002556,OCESN884650F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745497:87745000:4:642:20260417,884650,1,43543,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000103,OCESN884650F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87746305:8:537:20260531,884650,1,43544,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010445,OCESN884650F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745000:13:642:20260731,884650,1,43545,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000178,OCESN884650F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745000:13:642:20260214,884650,1,43546,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000103,OCESN884656F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87746305:8:737:20260531,884656,1,43547,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010423,OCESN884656F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745000:13:842:20260731,884656,1,43548,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000178,OCESN884656F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745000:13:842:20260214,884656,1,43549,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010446,OCESN884658F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745497:10:958:20260525,884658,1,43550,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000103,OCESN884658F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87746305:8:937:20260531,884658,1,43551,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010447,OCESN884658F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745497:10:958:20260726,884658,1,43552,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,001464,OCESN884662F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745497:87745000:4:1242:20260403,884662,1,43553,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,003770,OCESN884662F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745000:13:1242:20260228,884662,1,43554,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,002551,OCESN884662F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745497:10:1158:20260605,884662,1,43555,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000103,OCESN884662F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87746305:8:1137:20260531,884662,1,43556,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010448,OCESN884662F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745000:13:1242:20260731,884662,1,43557,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000178,OCESN884662F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745000:13:1242:20260214,884662,1,43558,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,002551,OCESN884668F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745497:10:1358:20260605,884668,1,43559,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,001464,OCESN884668F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745497:87745000:4:1442:20260403,884668,1,43560,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010449,OCESN884668F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745000:13:1442:20260731,884668,1,43561,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,001464,OCESN884672F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745497:87745000:4:1642:20260403,884672,1,43562,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010450,OCESN884672F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745000:13:1642:20260731,884672,1,43563,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,001399,OCESN884676F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745000:13:1842:20260731,884676,1,43564,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000212,OCESN884682F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87746305:8:1937:20260530,884682,1,43565,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010429,OCESN884682F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745000:13:2042:20260731,884682,1,43566,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000178,OCESN884682F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745000:13:2042:20260214,884682,1,43567,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,001404,OCESN884684F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87746479:87745497:10:2058:20260731,884684,1,43568,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010423,OCESN884700F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745497:87745000:4:547:20260731,884700,1,43569,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,000178,OCESN884700F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745497:87745000:4:547:20260214,884700,1,43570,
FR:Line::DBB29EA6-8495-479C-B033-926E252847F8:,010451,OCESN884701F1187_F:TER:FR:Line::DBB29EA6-8495-479C-B033-926E252847F8::87745000:87745497:4:1354:20260731,884701,0,43571,
FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA:,000282,OCESN884814F1187_F:TER:FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA::87723197:87746479:18:1418:20260307,884814,1,43572,
FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA:,000178,OCESN884814F1187_F:TER:FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA::87723197:87746479:18:1418:20260214,884814,1,43573,
FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA:,000414,OCESN884814F1187_F:TER:FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA::87723197:87746479:18:1418:20260228,884814,1,43574,
FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA:,000092,OCESN884814F1187_F:TER:FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA::87723197:87746479:18:1418:20260221,884814,1,43575,
FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA:,000178,OCESN884820F1187_F:TER:FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA::87723197:87746479:18:1616:20260214,884820,1,43576,
FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA:,000577,OCESN884820F1187_F:TER:FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA::87723197:87746479:18:1616:20260307,884820,1,43577,
FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA:,000830,OCESN884824F1187_F:TER:FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA::87723197:87746479:18:1818:20260307,884824,1,43578,
FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA:,000092,OCESN884824F1187_F:TER:FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA::87723197:87746479:18:1817:20260221,884824,1,43579,
FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA:,000178,OCESN884824F1187_F:TER:FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA::87723197:87746479:18:1817:20260214,884824,1,43580,
FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA:,000178,OCESN884830F1187_F:TER:FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA::87723197:87746479:18:2017:20260214,884830,1,43581,
FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA:,004017,OCESN884830F1187_F:TER:FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA::87723197:87746479:18:2017:20260307,884830,1,43582,
FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA:,000414,OCESN884830F1187_F:TER:FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA::87723197:87746479:18:2017:20260228,884830,1,43583,
FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA:,000577,OCESN884854F1187_F:TER:FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA::87746479:87723197:17:1122:20260307,884854,0,43584,
FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA:,000178,OCESN884854F1187_F:TER:FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA::87746479:87723197:17:1122:20260214,884854,0,43585,
FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA:,000415,OCESN884862F1187_F:TER:FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA::87746479:87723197:15:1326:20260228,884862,0,43586,
FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA:,000282,OCESN884862F1187_F:TER:FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA::87746479:87723197:15:1326:20260307,884862,0,43587,
FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA:,000178,OCESN884862F1187_F:TER:FR:Line::B34D17D8-9A2E-4606-8190-AAA5336821FA::87746479:87723197:15:1326:20260214,884862,0,43588,
